191.622	326.395	189.662	325.608	190.433	324.352
191.861	326.818	201.82	329.526	191.969	325.291
192.101	327.24	196.142	326.46	192.69	325.77
192.34	327.663	196.336	326.959	193.367	326.255
192.579	328.086	192.941	328.199	193.569	326.836
192.818	328.509	195.383	327.154	194.039	327.228
193.057	328.933	196.297	335.031	194.57	328.526
193.296	329.356	183.98	338.483	193.556	330.124
193.535	329.78	200.28	332.924	194.582	330.904
193.774	330.203	200.21	325.924	195.508	330.755
194.013	330.627	183.792	327.61	194.363	330.799
194.252	331.051	191.948	325.476	194.281	330.56
194.492	331.476	192.154	335.296	194.22	331.509
194.731	331.9	200.995	335.648	195.225	332.409
194.97	332.325	200.838	340.08	196.123	333.755
195.209	332.749	192.081	326.136	195.88	333.287
195.448	333.174	201.484	333.346	196.782	333.707
195.687	333.599	200.073	340.752	197.433	334.97
195.926	334.024	198.734	333.099	197.858	335.188
196.165	334.45	195.368	327.956	197.829	334.745
196.404	334.875	200.661	332.998	198.43	334.925
196.643	335.301	192.053	330.483	197.929	334.768
196.882	335.726	193.362	332.248	197.613	334.818
197.121	336.152	208.552	328.335	199.149	334.373
197.361	336.578	199.227	334.074	199.425	334.641
197.6	337.004	190.65	336.607	198.629	335.18
197.839	337.431	192.919	337.917	198.156	335.82
198.078	337.857	202.17	337.749	198.83	336.376
198.317	338.284	196.556	332.492	198.762	336.235
198.556	338.71	202.982	348.902	199.467	338.076
198.795	339.137	193.082	343.708	198.909	339.13
199.034	339.564	207.415	332.23	200.119	338.693
199.273	339.992	204	334.212	200.813	338.511
199.512	340.419	203.951	341.32	201.435	339.187
199.751	340.847	198.53	344.575	201.341	340.187
199.99	341.274	191.842	338.926	200.432	340.408
200.229	341.702	195.431	345.199	200.017	341.353
200.468	342.13	200.814	346.124	200.276	342.318
200.707	342.558	197.611	348.447	200.119	343.471
200.945	342.986	203.791	345.784	200.715	344.191
201.184	343.415	200.108	334.64	200.811	343.484
201.423	343.843	197.225	335.984	200.542	342.973
201.662	344.272	208.101	343.33	201.603	343.371
201.901	344.701	199.127	345.499	201.487	343.984
202.14	345.13	204.923	338.95	202.073	343.739
202.379	345.559	204.544	355.76	202.559	345.53
202.618	345.988	202.625	354.53	202.766	347.016
202.856	346.417	204.323	342.618	203.152	346.925
203.095	346.847	202.252	346.989	203.248	347.348
203.334	347.277	200.615	346.662	203.128	347.678
203.573	347.706	197.772	349.763	202.664	348.338
203.812	348.136	202.793	354.373	202.835	349.484
204.05	348.567	201.73	342.756	202.856	349.114
204.289	348.997	200.717	342.39	202.745	348.707
204.528	349.427	203.568	360.014	202.981	350.446
204.767	349.858	199.788	355.41	202.734	351.473
205.005	350.288	211.14	354.849	203.874	352.332
205.244	350.719	205.101	356.349	204.187	353.283
205.483	351.15	201.132	350.349	203.988	353.41
205.721	351.581	208.89	351.116	204.735	353.597
205.96	352.013	203.579	348.92	204.773	353.481
206.199	352.444	206.303	355.999	205.13	354.208
206.437	352.876	200.1	357.384	204.699	355.026
206.676	353.307	199.511	353.722	204.222	355.316
206.914	353.739	193.947	355.457	203.101	355.771
207.153	354.171	200.164	346.843	202.814	355.126
207.391	354.603	210.03	357.569	203.741	355.809
207.63	355.035	214.363	351.889	205.117	355.732
207.868	355.468	212.746	353.211	206.186	355.802
208.107	355.9	216.616	358.837	207.632	356.528
208.345	356.333	208.705	366.687	208	358.131
208.584	356.766	210.286	348.818	208.518	357.427
208.822	357.199	213.154	360.213	209.331	358.137
209.06	357.632	202.585	356.696	208.789	358.348
209.299	358.065	216.603	363.631	209.973	359.363
209.537	358.498	212.436	360.632	210.548	359.917
209.775	358.932	211.45	359.277	210.946	360.244
210.014	359.366	214.589	358.045	211.678	360.377
210.252	359.799	217.856	357.199	212.735	360.377
210.49	360.233	209.51	364.179	212.683	361.204
210.728	360.667	208.142	366.837	212.454	362.27
210.966	361.102	214.463	357.567	212.991	362.112
211.205	361.536	206.883	361.614	212.555	362.436
211.443	361.97	212.466	364.889	212.814	363.112
211.681	362.405	203.844	365.657	211.996	363.81
211.919	362.84	210.924	372.933	212.085	365.315
212.157	363.275	201.074	361.217	210.964	365.265
212.395	363.71	216.466	367.596	211.784	365.969
212.633	364.145	210.821	362.65	211.849	365.999
212.871	364.58	213.262	368.33	212.196	366.692
213.109	365.016	219.428	366.759	213.253	367.122
213.347	365.451	214.539	373.727	213.627	368.341
213.584	365.887	219.131	363.199	214.517	368.17
213.822	366.323	219.359	362.671	215.354	367.926
214.06	366.759	218.008	372.015	215.95	368.811
214.298	367.195	214.334	371.182	216.042	369.508
214.536	367.631	214.3	365.916	216.108	369.493
214.773	368.067	210.215	363.571	215.661	369.174
215.011	368.504	214.913	364.547	215.804	368.979
215.249	368.941	218.665	364.262	216.379	368.747
215.486	369.377	218.111	363.96	216.831	368.479
215.724	369.814	220.881	363.473	217.571	368.159
215.961	370.251	216.723	370.969	217.738	368.756
216.199	370.688	215.856	378.043	217.773	370.152
216.436	371.126	219.323	379.753	218.213	371.631
216.674	371.563	216.65	370.665	218.282	371.88
216.911	372.001	213.758	367.017	217.983	371.65
217.149	372.439	223.475	378.83	218.872	372.85
217.386	372.876	208.643	373.645	217.885	373.313
217.623	373.314	221.599	369.741	218.531	373.249
217.861	373.753	218.223	379.001	218.708	374.293
218.098	374.191	214.2	367.504	218.374	373.846
218.335	374.629	216.797	362.871	218.37	372.856
218.572	375.068	221.439	369.783	218.919	372.762
218.809	375.506	225.747	374.815	219.938	373.272
219.047	375.945	226.164	369.771	220.919	373.118
219.284	376.384	216.473	374.189	220.639	373.498
219.521	376.823	214.482	364.112	220.127	372.616
219.758	377.262	215.673	384.317	219.788	374.237
219.995	377.702	218.154	376.827	219.765	374.814
220.231	378.141	220.213	376.769	219.985	375.327
220.468	378.581	228.129	386.271	221.139	376.936
220.705	379.02	223.386	384.336	221.62	378.172
220.942	379.46	219.461	373.152	221.577	377.94
221.179	379.9	215.116	379.961	221.002	378.533
221.415	380.34	233.948	377.138	222.741	378.72
221.652	380.78	226.756	389.379	223.465	380.357
221.889	381.221	222.12	390.598	223.56	381.998
222.125	381.661	216.971	381.773	223.012	382.422
222.362	382.102	225.64	385.053	223.543	383.188
222.598	382.542	217.264	375.416	223.009	382.706
222.835	382.983	216.456	392.208	222.407	384.271
223.071	383.424	221.768	380.625	222.486	384.292
223.307	383.865	218.587	385.679	222.167	384.901
223.544	384.307	221.053	387.204	222.163	385.625
223.78	384.748	223.272	382.709	222.421	385.727
224.016	385.19	227.115	385.282	223.119	386.11
224.252	385.631	231.67	387.407	224.307	386.699
224.489	386.073	225.511	392.211	224.65	387.802
224.725	386.515	220.421	396.465	224.34	389.313
224.961	386.957	226.246	389.738	224.749	389.869
225.197	387.399	213.906	387.779	223.624	390.12
225.433	387.841	232.509	398.701	224.83	391.649
225.669	388.284	235.563	394.517	226.305	392.528
225.904	388.726	219.035	384.847	225.655	392.142
226.14	389.169	213.759	390.15	224.406	392.401
226.376	389.611	228.707	396.439	225.055	393.377
226.612	390.054	222.789	396.249	224.93	394.23
226.847	390.497	220.96	391.449	224.586	394.41
227.083	390.94	215.996	387.208	223.662	394.038
227.319	391.384	227.05	397.315	224.142	394.893
227.554	391.827	226.126	388.593	224.469	394.604
227.79	392.271	226.456	396.944	224.807	395.325
228.025	392.714	231.55	394.115	225.73	395.626
228.26	393.158	235.86	387.281	227.098	395.054
228.496	393.602	226.244	395.987	227.188	395.559
228.731	394.046	221.129	395.675	226.642	395.968
228.966	394.49	236.696	390.389	228.014	395.686
229.201	394.934	233.404	409.498	228.873	397.72
229.436	395.379	223.68	400.298	228.478	398.463
229.671	395.823	226.572	390.108	228.452	397.894
229.906	396.268	221.323	398.916	227.783	398.414
230.141	396.712	227.516	399.077	227.906	398.894
230.376	397.157	223.46	405.016	227.521	400.035
230.611	397.602	226.48	405.367	227.524	401.111
230.846	398.047	234.863	397.329	228.535	401.108
231.081	398.493	231.803	398.214	229.091	401.19
231.315	398.938	226.45	390.723	228.948	400.338
231.55	399.383	226.166	400.357	228.773	400.698
231.784	399.829	231.052	403.04	229.195	401.338
232.019	400.275	235.791	407.931	230.151	402.502
232.253	400.72	227.02	403.812	229.962	403.059
232.488	401.166	226.317	397.209	229.694	402.754
232.722	401.612	234.818	398.712	230.468	402.634
232.956	402.059	230.439	402.036	230.643	402.908
233.191	402.505	233.718	392.128	231.193	401.945
233.425	402.951	235.724	410.046	231.935	403.209
233.659	403.398	233.826	397.571	232.379	402.85
233.893	403.845	233.314	400.642	232.716	402.875
234.127	404.291	238.444	409.61	233.637	403.97
234.361	404.738	230.821	398.723	233.551	403.647
234.595	405.185	240.897	397.952	234.68	403.241
234.828	405.632	224.167	406.008	233.684	403.828
235.062	406.08	237.421	407.484	234.357	404.536
235.296	406.527	235.45	405.107	234.727	404.888
235.529	406.974	231.623	408.82	234.594	405.647
235.763	407.422	238.053	406.152	235.237	406.011
235.996	407.87	239.958	404.335	236.051	406.112
236.23	408.318	237.482	400.714	236.489	405.751
236.463	408.766	244.246	398.625	237.698	405.151
236.696	409.214	237.911	405.37	238.034	405.402
236.93	409.662	228.766	410.683	237.22	406.266
237.163	410.11	236.246	404.003	237.361	406.242
237.396	410.559	235.011	411.609	237.329	407.129
237.629	411.007	240.717	413.853	237.977	408.207
237.862	411.456	232.207	412.593	237.533	409.035
238.095	411.904	240.187	422.352	238.077	410.965
238.328	412.353	234.373	418.438	237.864	412.256
238.56	412.802	243.114	416.315	238.715	413.17
238.793	413.251	238.384	404.291	238.916	412.536
239.026	413.701	245.709	406.144	239.976	412.154
239.258	414.15	239.982	416.709	240.248	413.062
239.491	414.599	228.554	404.493	239.102	412.403
239.723	415.049	240.404	405.832	239.468	411.939
239.955	415.499	237.024	406.143	239.385	411.532
240.188	415.948	243.147	414.262	240.04	412.126
240.42	416.398	236.425	419.65	239.819	413.312
240.652	416.848	243.111	421.599	240.415	414.629
240.884	417.298	239.635	420.669	240.534	415.715
241.116	417.749	242.827	419.258	241.02	416.528
241.348	418.199	244.179	418.267	241.621	417.139
241.58	418.65	238.085	422.323	241.427	418.173
241.812	419.1	245.254	414.886	242.105	418.207
242.043	419.551	239.742	425.13	242.051	419.457
242.275	420.002	239.691	422.53	241.985	420.274
242.507	420.452	246.399	411.965	242.725	419.727
242.738	420.903	243.321	418.694	243.024	420.015
242.97	421.355	245.301	419.07	243.529	420.306
243.201	421.806	241.852	420.709	243.565	420.752
243.432	422.257	233.256	426.118	242.547	421.799
243.663	422.709	238.79	426.741	242.266	422.821
243.894	423.16	245.096	425.86	242.763	423.635
244.126	423.612	242.309	425.179	242.875	424.281
244.357	424.064	236.85	421.375	242.31	424.394
244.587	424.516	246.851	427.215	242.991	425.182
244.818	424.968	244.57	421.582	243.337	425.206
245.049	425.42	253.214	429.301	244.695	426.139
245.28	425.872	243.016	423.171	244.704	426.236
245.51	426.324	243.696	424.005	244.785	426.404
245.741	426.777	247.104	426.349	245.262	426.821
245.971	427.229	245.118	433.361	245.451	428.034
246.202	427.682	249.562	423.966	246.154	427.994
246.432	428.135	239.813	418.981	245.611	427.331
246.662	428.588	238.184	434.052	244.903	428.524
246.892	429.041	251.297	426.499	245.828	428.691
247.122	429.494	252.729	421.69	246.847	428.242
247.352	429.947	244.652	421.053	246.8	427.732
247.582	430.4	249.771	429.351	247.365	428.248
247.812	430.853	244.822	440.411	247.277	430.048
248.041	431.307	240.408	432.321	246.65	430.712
248.271	431.761	244.056	432.503	246.505	431.327
248.501	432.214	250.315	435.074	247.12	432.185
248.73	432.668	243.423	434.659	246.845	432.907
248.96	433.122	248.412	438.743	247.187	434.046
249.189	433.576	243.213	431.143	246.866	434.155
249.418	434.03	248.539	439.461	247.206	435.24
249.647	434.485	260.211	428.399	248.927	434.879
249.876	434.939	252.512	437.12	249.573	435.58
250.105	435.393	246.961	438.128	249.487	436.326
250.334	435.848	250.902	437.508	249.874	436.918
250.563	436.303	247.984	439.804	249.866	437.72
250.792	436.757	250.633	436.862	250.169	438.081
251.02	437.212	247.442	443.727	250.052	439.222
251.249	437.667	251.83	434.365	250.465	439.118
251.477	438.122	246.857	443.798	250.234	440.141
251.706	438.577	249.569	435.88	250.339	440.103
251.934	439.033	248.93	442.314	250.349	440.823
252.162	439.488	257.051	443.163	251.333	441.568
252.39	439.944	250.421	444.237	251.429	442.362
252.618	440.399	253.419	442.819	251.871	442.9
252.846	440.855	253.172	435.75	252.238	442.516
253.074	441.311	251.232	432.523	252.331	441.748
253.302	441.766	250.558	436.63	252.325	441.515
253.529	442.222	254.667	434.236	252.807	440.992
253.757	442.679	251.168	438.326	252.818	440.987
253.984	443.135	252.959	444.848	253.034	441.756
254.212	443.591	253.9	458.637	253.338	444.12
254.439	444.047	256.35	443.613	253.905	444.465
254.666	444.504	251.497	444.338	253.831	444.851
254.893	444.961	262.084	440.692	255.033	444.746
255.12	445.417	262.616	454.94	256.196	446.355
255.347	445.874	261.768	442.622	257.153	446.328
255.574	446.331	267.271	444.683	258.688	446.532
255.801	446.788	254.493	437.903	258.542	445.88
256.027	447.245	255.356	450.926	258.493	446.836
256.254	447.702	256.912	447.219	258.62	447.251
256.48	448.159	256.147	452.564	258.629	448.264
256.707	448.617	257.694	447.801	258.81	448.602
256.933	449.074	255.533	448.429	258.7	448.971
257.159	449.532	262.516	453.876	259.43	449.952
257.385	449.99	262.357	445.901	260.071	449.871
257.611	450.447	261.288	450.939	260.519	450.387
257.837	450.905	258.95	443.754	260.634	449.973
258.063	451.363	257.338	453.413	260.529	450.743
258.289	451.821	258.384	444.765	260.545	450.387
258.514	452.279	263.074	451.798	261.115	450.893
258.74	452.738	262.498	462.492	261.557	452.638
258.965	453.196	255.69	448.588	261.127	452.547
259.19	453.654	255.443	451.127	260.686	452.75
259.416	454.113	269.695	459.36	261.994	453.917
259.641	454.572	252.454	451.698	261.101	454.046
259.866	455.03	261.682	458.095	261.383	454.921
260.091	455.489	257.869	451.787	261.171	454.944
260.315	455.948	267.394	460.384	262.117	455.987
260.54	456.407	269.097	457.067	263.187	456.528
260.765	456.866	261.44	456.642	263.235	456.956
260.989	457.325	266.39	457.413	263.867	457.423
261.213	457.785	256.705	448.47	263.264	456.751
261.438	458.244	259.039	460.664	262.977	457.587
261.662	458.703	269.234	461.525	263.937	458.445
261.886	459.163	257.954	459.431	263.446	458.963
262.11	459.623	259.358	447.833	263.151	458.018
262.334	460.082	256.652	470.572	262.543	459.879
262.558	460.542	269.997	465.052	263.588	460.91
262.781	461.002	263.364	453.563	263.743	460.45
263.005	461.462	258.473	466.363	263.284	461.555
263.228	461.922	256.574	460.511	262.622	461.846
263.452	462.383	270.326	464.341	263.669	462.557
263.675	462.843	267.486	466.139	264.285	463.41
263.898	463.303	269.883	466.152	265.136	464.178
264.121	463.764	266.671	468.315	265.523	465.127
264.344	464.224	263.92	465.661	265.537	465.658
264.567	464.685	266.605	467.113	265.865	466.301
264.789	465.146	254.585	469.079	264.702	467.109
265.012	465.607	258.445	458.852	264.088	466.592
265.235	466.068	260.43	471.071	263.754	467.572
265.457	466.529	261.151	467.707	263.529	468.046
265.679	466.99	266.432	469.574	263.956	468.687
265.901	467.451	266.778	471.582	264.388	469.499
266.123	467.912	270.939	462.293	265.285	469.1
266.345	468.374	252.222	468.623	263.842	469.475
266.567	468.835	259.554	460.855	263.392	468.86
266.789	469.297	263.335	472.819	263.431	469.72
267.011	469.758	269.601	470.47	264.224	470.21
267.232	470.22	272.416	472.23	265.293	470.855
267.453	470.682	267.273	480.295	265.653	472.406
267.675	471.144	273.638	476.066	266.749	473.305
267.896	471.606	261.418	474.249	266.274	473.891
268.117	472.068	272.039	474.095	267.113	474.39
268.338	472.53	262.86	473.906	266.769	474.804
268.559	472.992	269.573	471.068	267.256	474.818
268.779	473.455	272.036	476.927	267.996	475.518
269	473.917	279.916	481.902	269.625	476.744
269.221	474.38	268.887	478.779	269.782	477.474
269.441	474.842	283.236	471.248	271.651	477.212
269.661	475.305	262.695	474.138	270.877	477.296
269.881	475.768	272.201	473.589	271.298	477.284
270.101	476.23	269.988	480.585	271.406	478.099
270.321	476.693	263.987	476.116	270.766	478.289
270.541	477.156	267.581	472.201	270.598	477.97
270.761	477.619	278.126	478.528	271.71	478.42
270.98	478.083	267.579	475.575	271.448	478.459
271.2	478.546	267.805	475.308	271.222	478.445
271.419	479.009	266.939	478.823	270.898	478.838
271.638	479.473	265.198	486.85	270.379	480.156
271.857	479.936	279.292	478.672	271.599	480.364
272.076	480.4	274.768	485.88	272.169	481.409
272.295	480.864	274.348	485.593	272.634	482.32
272.514	481.327	278.205	485.192	273.521	483.091
272.732	481.791	270.06	487.308	273.341	484.037
272.951	482.255	279.136	481.072	274.263	484.134
273.169	482.719	274.858	477.803	274.584	483.804
273.388	483.183	289.549	478.364	276.646	483.547
273.606	483.647	267.169	479.425	275.826	483.419
273.824	484.112	270.45	490.173	275.451	484.584
274.042	484.576	273.8	484.669	275.498	484.974
274.259	485.04	274.549	484.066	275.619	485.243
274.477	485.505	272.951	486.825	275.526	485.806
274.694	485.969	280.058	479.204	276.289	485.384
274.912	486.434	285.053	482.323	277.587	485.355
275.129	486.899	282.564	486.86	278.47	485.86
275.346	487.364	281.456	481.391	279.137	485.648
275.563	487.829	265.187	490.405	277.767	486.527
275.78	488.294	271.874	492.376	277.299	487.562
275.997	488.759	280.804	487.62	277.935	487.924
276.214	489.224	269.895	483.7	277.191	487.766
276.43	489.689	275.917	490.158	277.223	488.385
276.646	490.154	273.861	497.892	276.994	489.876
276.863	490.62	277.197	486.395	277.179	489.842
277.079	491.085	274.079	497.449	276.963	491.129
277.295	491.551	267.187	491.638	275.923	491.595
277.511	492.016	267.082	492.952	274.943	492.164
277.726	492.482	285.359	495.476	276.249	492.974
277.942	492.948	273.51	493.354	276.016	493.444
278.158	493.413	275.803	491.086	276.073	493.582
278.373	493.879	286.816	493.035	277.456	493.925
278.588	494.345	275.672	496.257	277.377	494.611
278.803	494.811	274.901	500.276	277.205	495.71
279.018	495.278	279.976	493.672	277.654	495.903
279.233	495.744	281.363	500.423	278.231	496.878
279.448	496.21	270.015	498.088	277.382	497.472
279.662	496.676	286.915	502.067	278.638	498.48
279.877	497.143	280.479	500.738	279.013	499.227
280.091	497.609	274.498	501.278	278.626	499.957
280.305	498.076	284.473	497.442	279.47	500.142
280.519	498.543	276.023	494.328	279.218	499.912
280.733	499.009	285.48	502.893	280.122	500.714
280.947	499.476	270.953	506.177	279.19	501.829
281.161	499.943	281.033	498.44	279.543	501.898
281.374	500.41	286.866	494.289	280.567	501.436
281.588	500.877	284.002	509.249	281.159	502.798
281.801	501.344	289.219	502.237	282.327	503.185
282.014	501.811	281.171	500.162	282.42	503.268
282.227	502.278	290.011	504.931	283.565	503.9
282.44	502.746	289.496	501.94	284.547	504.1
282.653	503.213	288.286	506.196	285.293	504.778
282.865	503.681	281.519	490.639	285.147	503.498
283.078	504.148	283.373	509.958	285.222	504.637
283.29	504.616	284.685	509.378	285.435	505.598
283.502	505.083	281.865	512.079	285.277	506.793
283.714	505.551	297.02	512.38	286.953	507.911
283.926	506.019	280.509	501.868	286.487	507.647
284.138	506.487	279.958	511.752	285.974	508.578
284.349	506.955	288.908	509.959	286.572	509.198
284.561	507.423	288.36	513.602	287.045	510.188
284.772	507.891	292.139	509.641	287.926	510.599
284.983	508.359	292.236	500.366	288.737	509.832
285.194	508.827	280.121	519.815	288.004	511.456
285.405	509.295	288.171	515.567	288.287	512.419
285.616	509.764	280.393	510.681	287.594	512.692
285.827	510.232	279.297	520.957	286.809	514.164
286.037	510.701	285.182	518.159	286.788	515.16
286.247	511.169	289.476	508.008	287.279	514.824
286.458	511.638	291.001	506.133	287.908	514.261
286.668	512.107	282.077	512.899	287.399	514.538
286.878	512.575	287.472	509.545	287.574	514.365
287.087	513.044	278.346	507.292	286.622	513.912
287.297	513.513	292.976	512.556	287.507	514.111
287.507	513.982	289.135	518.713	287.852	515.023
287.716	514.451	281.465	514.464	287.235	515.331
287.925	514.92	282.381	517.094	286.769	515.916
288.134	515.389	298.298	520.345	288.26	516.83
288.343	515.859	281.21	507.909	287.562	516.149
288.552	516.328	291.288	516.67	288.131	516.563
288.76	516.797	286.62	518.592	288.084	517.159
288.969	517.267	280.094	518.286	287.244	517.655
289.177	517.736	288.258	515.041	287.452	517.701
289.385	518.206	291.873	514.118	288.077	517.615
289.593	518.675	291.668	519.334	288.625	518.149
289.801	519.145	288.774	526.526	288.773	519.497
290.009	519.615	291.726	517.846	289.261	519.672
290.217	520.085	284.353	528.486	288.812	521.104
290.424	520.554	290.602	512.04	289.147	520.415
290.631	521.024	291.87	518.583	289.604	520.552
290.838	521.494	288.918	524.937	289.662	521.429
291.045	521.964	296.43	523.834	290.618	522.088
291.252	522.434	279.363	518.548	289.426	522.038
291.459	522.905	291.505	520.489	289.789	522.207
291.666	523.375	298.293	523.303	290.94	522.687
291.872	523.845	298.712	518.469	292.046	522.527
292.078	524.316	304.178	531.174	293.719	523.901
292.284	524.786	290.221	527.607	293.562	524.719
292.49	525.256	295.423	525.567	294.034	525.209
292.696	525.727	284.69	537.303	293.158	527.062
292.902	526.198	292.92	522.824	293.333	526.999
293.107	526.668	295.452	530.153	293.792	527.806
293.312	527.139	286.6	517.16	293.133	526.956
293.518	527.61	285.338	523.546	292.363	526.924
293.723	528.081	296.141	523.545	292.952	526.876
293.927	528.552	292.402	522.081	293.036	526.636
294.132	529.023	290.829	525.285	292.916	526.787
294.337	529.494	300.337	535.047	293.949	528.092
294.541	529.965	295.228	529.237	294.276	528.577
294.745	530.436	285.251	529.651	293.361	529.057
294.949	530.907	284.052	525.988	292.364	529.04
295.153	531.378	281.534	527.5	291.133	529.189
295.357	531.85	294.265	540.58	291.536	530.894
295.561	532.321	292.776	531.321	291.726	531.329
295.764	532.792	299.122	525.207	292.668	530.971
295.968	533.264	290.881	532.454	292.536	531.499
296.171	533.735	294.511	528.106	292.849	531.443
296.374	534.207	296.316	530.859	293.354	531.707
296.577	534.679	305.653	527.725	294.945	531.555
296.779	535.15	296.314	526.421	295.276	531.241
296.982	535.622	297.618	541.103	295.731	532.713
297.184	536.094	303.366	533.312	296.838	533.114
297.386	536.566	294.391	536.131	296.763	533.809
297.588	537.038	294.409	536.58	296.686	534.487
297.79	537.51	293.45	545.487	296.488	536.174
297.992	537.982	291.715	540.097	296.086	537.06
298.193	538.454	298.241	540.333	296.497	537.885
298.395	538.926	304.562	533.942	297.634	537.851
298.596	539.398	303.032	537.567	298.489	538.237
298.797	539.87	299.153	541.93	298.797	539.1
298.998	540.343	292.839	542.966	298.307	540.001
299.199	540.815	304.291	541.047	299.229	540.578
299.399	541.288	304.783	546.119	300.13	541.703
299.6	541.76	303.524	545.594	300.796	542.653
299.8	542.233	296.348	542.469	300.53	543.128
300	542.705	291.532	542.922	299.687	543.596
300.2	543.178	293.091	550.069	299.087	544.869
300.4	543.65	303.791	547.092	299.82	545.658
300.599	544.123	299.916	543.775	300.018	545.958
300.799	544.596	295.647	541.672	299.675	545.955
300.998	545.069	305.65	538.919	300.561	545.593
301.197	545.542	295.548	548.643	300.146	546.413
301.396	546.015	301.614	548.875	300.489	547.175
301.595	546.488	294.408	552.477	299.925	548.29
301.793	546.961	297.363	548.866	299.754	548.859
301.992	547.434	306	548.487	300.635	549.312
302.19	547.907	302.145	545.84	300.974	549.386
302.388	548.38	303.419	543.619	301.434	549.16
302.586	548.853	302.334	549.308	301.718	549.618
302.784	549.326	299.475	549.831	301.626	550.082
302.981	549.8	310.27	546.623	302.839	550.1
303.179	550.273	294.082	546.844	301.989	550.122
303.376	550.747	302.672	551.888	302.235	550.732
303.573	551.22	303.607	548.266	302.567	550.837
303.77	551.694	306.393	546.388	303.203	550.686
303.967	552.167	305.49	547.613	303.671	550.677
304.163	552.641	305.599	547.987	304.106	550.696
304.36	553.114	304.601	549.602	304.377	550.892
304.556	553.588	304.384	560.358	304.59	552.359
304.752	554.062	299.776	547.972	304.218	552.196
304.948	554.536	304.583	562.512	304.447	553.788
305.143	555.01	302.847	551.632	304.438	553.922
305.339	555.483	305.089	550.257	304.693	553.859
305.534	555.957	302.238	560.502	304.574	555.023
305.729	556.431	305.077	550.97	304.8	554.925
305.925	556.905	303.971	558.859	304.865	555.77
306.119	557.379	305.835	568.249	305.144	557.668
306.314	557.854	295.624	568.256	304.156	559.4
306.508	558.328	306.546	554.193	304.56	559.272
306.703	558.802	302.068	560.647	304.384	559.911
306.897	559.276	313.352	560.091	305.582	560.41
307.091	559.75	308.972	556.983	306.151	560.47
307.285	560.225	303.919	558.228	306.056	560.653
307.478	560.699	309.173	557.358	306.596	560.694
307.672	561.174	299.394	561.708	305.902	561.236
307.865	561.648	311.238	561.665	306.687	561.711
308.058	562.123	313.127	557.073	307.633	561.572
308.251	562.597	301.516	556.324	307.091	561.333
308.444	563.072	306.172	572.16	307.145	563.01
308.636	563.546	303.303	561.459	306.84	563.243
308.828	564.021	315.398	566.909	308.015	564.096
309.021	564.496	303.135	564.534	307.607	564.576
309.213	564.97	309.834	552.319	308.033	563.518
309.404	565.445	311.207	563.199	308.584	563.84
309.596	565.92	303.176	568.359	308.112	564.743
309.788	566.395	310.948	564.861	308.608	565.135
309.979	566.87	307.666	563.925	308.661	565.364
310.17	567.345	309.446	569.675	308.917	566.253
310.361	567.82	313.607	572.154	309.649	567.356
310.552	568.295	314.092	574.522	310.375	568.639
310.742	568.77	306.246	575.226	310.085	569.888
310.933	569.245	299.324	568.846	308.969	570.244
311.123	569.72	313.036	570.083	309.591	570.699
311.313	570.195	309.843	565.393	309.772	570.527
311.503	570.671	313.169	577.853	310.334	571.855
311.692	571.146	303.541	578.593	309.679	573.146
311.882	571.621	318.16	573.262	310.837	573.668
312.071	572.097	313.158	570.146	311.292	573.748
312.26	572.572	321.405	567.707	312.702	573.501
312.449	573.047	305.351	580.387	312.049	574.784
312.638	573.523	311.103	570.012	312.132	574.69
312.826	573.998	311.299	570.959	312.223	574.694
313.014	574.474	312.918	566.377	312.493	574.12
313.203	574.949	320.079	577.119	313.6	574.871
313.391	575.425	310.73	574.15	313.479	575.184
313.578	575.901	308.221	565.424	313.053	574.397
313.766	576.376	310.254	576.747	312.896	575.023
313.953	576.852	311.167	575.767	312.853	575.465
314.141	577.328	331.629	571.878	315.282	575.384
314.328	577.804	312.656	583.319	315.217	576.677
314.514	578.279	319.371	572.142	315.958	576.5
314.701	578.755	315.721	581.156	316.187	577.41
314.888	579.231	306.878	577.906	315.316	577.839
315.074	579.707	310.037	569.18	314.882	577.159
315.26	580.183	309.267	579.183	314.379	577.726
315.446	580.659	304.776	587.922	313.363	579.29
315.632	581.135	315.277	580.75	313.69	579.848
315.817	581.611	309.366	579.442	313.271	580.186
316.002	582.087	312.107	572.752	313.212	579.668
316.188	582.563	309.385	579.195	312.824	579.952
316.373	583.039	317.72	584.381	313.471	580.825
316.557	583.515	322.025	585.742	314.587	581.778
316.742	583.992	314.231	583.623	314.668	582.383
316.926	584.468	321.143	589.824	315.573	583.672
317.11	584.944	320.442	588.407	316.317	584.671
317.294	585.42	311.654	577.681	315.931	584.272
317.478	585.897	310.26	596.892	315.398	586.208
317.662	586.373	310.838	576.643	314.969	585.522
317.845	586.849	313.991	584.328	314.95	585.796
318.028	587.326	319.943	584.111	315.647	586.002
318.211	587.802	322.171	589.54	316.555	586.83
318.394	588.279	311.589	589.524	316.106	587.571
318.577	588.755	326.046	587.519	317.434	587.991
318.759	589.232	325.398	586.502	318.574	588.235
318.941	589.708	320.315	597.766	319.001	589.802
319.124	590.185	323.007	596.993	319.71	591.134
319.305	590.662	305.838	582.862	318.275	590.628
319.487	591.138	318.188	594.075	318.434	591.495
319.668	591.615	302.698	596.406	316.698	592.554
