378.067	982.212	382.868	983.866	376.801	982.379
378.004	982.621	379.837	990.511	377.078	983.768
377.941	983.029	386.764	975.635	378.177	983.228
377.877	983.437	376.501	990.789	377.951	984.542
377.813	983.845	369.307	987.043	376.873	985.281
377.749	984.252	377.628	992.335	376.888	986.582
377.685	984.66	384.187	983.424	377.699	986.68
377.62	985.067	371.664	979.714	376.935	986.299
377.555	985.474	369.052	981.145	375.916	986.097
377.49	985.881	374.574	991.188	375.648	987.107
377.424	986.287	372.134	983.758	375.11	987.119
377.358	986.694	379.009	997.648	375.453	988.791
377.292	987.1	364.35	988.655	374	989.224
377.225	987.506	377.014	993.894	374.199	990.236
377.158	987.912	381.436	982.641	374.926	989.785
377.091	988.318	375.175	996.858	374.846	991.067
377.023	988.723	383.23	991.487	375.753	991.578
376.955	989.129	379.321	983.911	376.12	991.11
376.887	989.534	377.473	990.391	376.239	991.44
376.818	989.939	369.406	982.912	375.374	990.818
376.749	990.344	377.395	986.311	375.545	990.636
376.68	990.748	371.041	989.795	374.938	990.873
376.611	991.153	382.778	990.282	375.802	991.133
376.541	991.557	374.379	992.444	375.585	991.619
376.471	991.961	377.966	1004.72	375.822	993.536
376.4	992.365	375.453	993.11	375.739	993.882
376.329	992.768	369.907	991.252	374.993	993.957
376.258	993.172	372.717	990.697	374.647	993.94
376.187	993.575	378.636	989.438	375.048	993.753
376.115	993.978	386.253	998.029	376.344	994.603
376.043	994.381	368.838	988.567	375.434	994.226
375.97	994.783	370.738	993.536	374.824	994.461
375.898	995.186	373.574	991.403	374.608	994.405
375.825	995.588	377.477	994.319	374.884	994.691
375.751	995.99	380.365	1004.33	375.492	996.151
375.678	996.392	382.715	993.905	376.339	996.221
375.604	996.794	380.507	1003.88	376.855	997.477
375.529	997.195	372.762	992.549	376.392	997.247
375.455	997.596	371.784	991.893	375.845	996.938
375.38	997.998	371.744	998.923	375.335	997.487
375.304	998.398	376.084	998.612	375.392	997.94
375.229	998.799	378.253	1005.38	375.708	999.162
375.153	999.2	369.829	1005.61	374.981	1000.3
375.077	999.6	363.303	1002.94	373.521	1001.01
375	1000	375.372	994.457	373.639	1000.62
374.923	1000.4	364.464	1003.87	372.432	1001.38
374.846	1000.8	373.755	1005.56	372.449	1002.26
374.768	1001.2	375.071	999.652	372.631	1002.34
374.691	1001.6	378.637	1012.45	373.237	1003.95
374.612	1002	366.869	1012.52	372.377	1005.42
374.534	1002.4	379.968	1005.23	373.174	1005.87
374.455	1002.8	368.975	1002.75	372.585	1005.97
374.376	1003.19	376.716	1005.56	372.982	1006.37
374.297	1003.59	370.552	1007.33	372.607	1006.94
374.217	1003.99	381.95	1011.67	373.645	1007.96
374.137	1004.39	372.09	999.869	373.413	1007.45
374.056	1004.79	371.772	1013.2	373.163	1008.58
373.976	1005.18	381.132	995.524	374.068	1007.45
373.895	1005.58	378.589	1005.39	374.598	1007.58
373.813	1005.98	371.347	1013.4	374.21	1008.66
373.732	1006.37	371.819	1003.67	373.909	1008.45
373.65	1006.77	378.688	1018.94	374.464	1010.09
373.567	1007.17	368.806	1009.74	373.781	1010.47
373.485	1007.56	362.137	1008.56	372.343	1010.66
373.402	1007.96	369.184	1001.37	371.872	1009.94
373.319	1008.36	372.755	1003.08	371.875	1009.47
373.235	1008.75	372.194	1003.03	371.814	1009.01
373.151	1009.15	375.303	1014.14	372.139	1009.91
373.067	1009.54	373.666	1008.08	372.246	1010
372.983	1009.94	381.477	1015.51	373.294	1010.96
372.898	1010.33	381.689	1014.53	374.289	1011.71
372.813	1010.73	377.269	1004.59	374.672	1011.19
372.727	1011.12	374.627	1008.38	374.705	1011.15
372.641	1011.52	376.673	1018.84	374.981	1012.37
372.555	1011.91	370.588	1017.3	374.496	1013.28
372.469	1012.3	371.468	996.621	374.154	1011.61
372.382	1012.7	364.187	1008.47	372.956	1011.49
372.295	1013.09	367.105	1008.1	372.204	1011.32
372.208	1013.48	365.321	1012.16	371.297	1011.64
372.12	1013.88	377.755	1016.73	371.97	1012.48
372.032	1014.27	365.483	1010.02	371.109	1012.43
371.944	1014.66	369.827	1017.71	370.846	1013.31
371.855	1015.06	370.707	1010.16	370.715	1013.18
371.766	1015.45	372.372	1017.34	370.801	1013.93
371.677	1015.84	364.679	1018.6	369.955	1014.76
371.588	1016.23	368.614	1014.54	369.656	1015.02
371.498	1016.62	378.932	1021.76	370.637	1016.12
371.408	1017.01	373.056	1024.66	370.836	1017.47
371.317	1017.41	377.429	1014.99	371.554	1017.53
371.226	1017.8	368.125	1020.02	371.094	1018.17
371.135	1018.19	363.41	1012.23	370.101	1017.81
371.044	1018.58	354.313	1021.2	368.087	1018.54
370.952	1018.97	369.875	1019.09	368.119	1018.94
370.86	1019.36	365.419	1020.55	367.618	1019.48
370.768	1019.75	374.501	1017.89	368.265	1019.63
370.675	1020.14	375.552	1023.73	368.997	1020.46
370.582	1020.53	379.154	1012.54	370.116	1019.86
370.489	1020.92	367.031	1031.39	369.685	1021.56
370.395	1021.31	374.287	1026.66	370.169	1022.55
370.301	1021.69	362.447	1017.08	369.185	1022.28
370.207	1022.08	375.895	1016.96	369.909	1022
370.112	1022.47	367.065	1023.94	369.511	1022.57
370.017	1022.86	369.782	1027.97	369.476	1023.56
369.922	1023.25	361.717	1026.72	368.471	1024.31
369.827	1023.64	365.734	1027.95	368.034	1025.13
369.731	1024.02	375.948	1011.01	368.872	1023.82
369.635	1024.41	372.298	1024.16	369.209	1024.18
369.538	1024.8	370.794	1023.61	369.342	1024.43
369.441	1025.19	375.128	1023.56	369.992	1024.64
369.344	1025.57	365.059	1025.18	369.374	1025.02
369.247	1025.96	366.441	1035.47	368.973	1026.59
369.149	1026.35	369.361	1031.15	368.959	1027.51
369.051	1026.73	364.347	1026.84	368.342	1027.81
368.953	1027.12	365.461	1036.16	367.911	1029.2
368.854	1027.5	371.152	1032.1	368.207	1029.98
368.755	1027.89	371.759	1028.79	368.558	1030.27
368.656	1028.27	360.733	1026.91	367.55	1030.28
368.557	1028.66	356.066	1028.26	366.059	1030.44
368.457	1029.04	370.06	1031.24	366.384	1030.93
368.357	1029.43	377.636	1034.23	367.608	1031.72
368.256	1029.81	365.342	1028.34	367.255	1031.72
368.155	1030.2	371.668	1028.01	367.699	1031.66
368.054	1030.58	374.052	1027.76	368.402	1031.56
367.953	1030.96	366.346	1024.93	368.12	1031.1
367.851	1031.35	358.929	1031.3	366.964	1031.43
367.749	1031.73	357.648	1024.4	365.745	1030.88
367.647	1032.11	371.122	1027.36	366.257	1030.73
367.544	1032.5	353.773	1028.56	364.635	1030.71
367.441	1032.88	369.322	1036.93	365.028	1031.7
367.338	1033.26	365.968	1030.05	364.992	1031.77
367.234	1033.65	369.222	1036.02	365.361	1032.54
367.13	1034.03	361.988	1029.69	364.832	1032.47
367.026	1034.41	374.124	1033.51	365.82	1032.86
366.922	1034.79	365.862	1030.74	365.736	1032.87
366.817	1035.17	370.653	1028.93	366.244	1032.64
366.712	1035.55	363.125	1032.98	365.805	1032.91
366.606	1035.93	365.229	1043.05	365.658	1034.37
366.5	1036.31	366.217	1042.22	365.646	1035.6
366.394	1036.7	364.676	1031.56	365.452	1035.43
366.288	1037.08	369.576	1029.16	365.871	1034.97
366.181	1037.46	368.977	1041.6	366.188	1036.04
366.074	1037.84	367.465	1047.48	366.3	1037.72
365.967	1038.22	369.013	1039.35	366.593	1038.27
365.859	1038.59	372.029	1045.89	367.23	1039.55
365.752	1038.97	373.046	1039.72	367.941	1039.97
365.643	1039.35	370.385	1043.17	368.275	1040.76
365.535	1039.73	375.321	1031.12	369.178	1040
365.426	1040.11	369.376	1031.82	369.288	1039.37
365.317	1040.49	368.622	1041.04	369.294	1039.89
365.207	1040.87	370.845	1033.12	369.565	1039.39
365.098	1041.24	370.635	1038	369.785	1039.5
364.988	1041.62	369.623	1036.28	369.861	1039.39
364.877	1042	364.203	1046.31	369.271	1040.48
364.767	1042.38	362.994	1048.8	368.575	1041.78
364.656	1042.75	367.833	1040.44	368.516	1041.95
364.544	1043.13	362.701	1043.9	367.839	1042.51
364.433	1043.51	367.105	1045.37	367.747	1043.19
364.321	1043.88	371.908	1030.84	368.243	1042.04
364.209	1044.26	368.93	1045.68	368.341	1042.76
364.096	1044.64	367.513	1043.23	368.259	1043.11
363.983	1045.01	354.766	1041.51	366.639	1043.21
363.87	1045.39	349.778	1048.15	364.541	1044.1
363.757	1045.76	377.473	1050.01	365.962	1045.12
363.643	1046.14	366.515	1043.45	365.953	1045.26
363.529	1046.51	357.425	1050.03	364.848	1046.17
363.415	1046.89	364.555	1040.46	364.695	1045.83
363.3	1047.26	362.657	1044.42	364.331	1045.97
363.185	1047.63	360.331	1044.06	363.719	1046.05
363.07	1048.01	366.26	1041.06	363.879	1045.75
362.954	1048.38	361.894	1048.73	363.505	1046.38
362.839	1048.75	355.22	1057.89	362.359	1048.06
362.722	1049.13	363.476	1060.02	362.309	1049.85
362.606	1049.5	371.306	1049.04	363.22	1050.15
362.489	1049.87	365.984	1050.57	363.424	1050.6
362.372	1050.25	367.933	1047.85	363.854	1050.66
362.255	1050.62	363.893	1049.75	363.768	1050.93
362.137	1050.99	356.713	1053.68	362.823	1051.64
362.019	1051.36	367.56	1046.31	363.27	1051.38
361.901	1051.73	359.023	1054.42	362.655	1052.1
361.782	1052.11	360.159	1047.41	362.23	1051.9
361.663	1052.48	360.567	1052.37	361.893	1052.3
361.544	1052.85	367.946	1048.53	362.483	1052.19
361.425	1053.22	359.937	1051.14	362.065	1052.38
361.305	1053.59	362.278	1052.71	361.967	1052.73
361.185	1053.96	357.635	1052.68	361.321	1053.04
361.064	1054.33	368.45	1061.13	362.041	1054.33
360.944	1054.7	351.633	1046.83	360.676	1053.77
360.823	1055.07	358.853	1062.41	360.297	1055.13
360.702	1055.44	355.317	1060.68	359.526	1056.15
360.58	1055.81	365.442	1063.24	360.05	1057.39
360.458	1056.17	354.806	1054.17	359.255	1057.42
360.336	1056.54	360.314	1046.5	359.197	1056.49
360.213	1056.91	363.866	1047.64	359.582	1055.75
360.091	1057.28	362.761	1056.9	359.812	1056.18
359.968	1057.65	361.647	1062.92	359.897	1057.29
359.844	1058.02	371.331	1056.3	361.154	1057.5
359.72	1058.38	370.771	1057.42	362.252	1057.81
359.596	1058.75	364.229	1062.39	362.475	1058.68
359.472	1059.12	362.031	1058.66	362.416	1059.01
359.348	1059.48	361.356	1058.42	362.28	1059.28
359.223	1059.85	364.036	1063.53	362.479	1060.12
359.098	1060.22	357.346	1060.19	361.854	1060.48
358.972	1060.58	364.805	1063.53	362.18	1061.2
358.846	1060.95	369.397	1054.45	363.038	1060.75
358.72	1061.31	371.687	1066.13	364.108	1061.73
358.594	1061.68	353.249	1063.93	362.861	1062.35
358.467	1062.04	355.264	1065.19	361.951	1063.05
358.34	1062.41	367.026	1058.39	362.536	1062.86
358.213	1062.77	349.406	1062.62	360.944	1063.18
358.085	1063.14	356.254	1063.28	360.305	1063.54
357.957	1063.5	362.936	1066.29	360.529	1064.21
357.829	1063.87	354.82	1063.03	359.757	1064.42
357.701	1064.23	352.38	1057.79	358.754	1063.97
357.572	1064.59	346.32	1057.48	357.101	1063.49
357.443	1064.96	363.458	1068.91	357.658	1064.42
357.314	1065.32	362.159	1062.92	358.026	1064.54
357.184	1065.68	354.592	1054.36	357.457	1063.6
357.054	1066.04	359.411	1062.26	357.524	1063.68
356.924	1066.41	360.209	1065.77	357.69	1064.16
356.793	1066.77	347.393	1070.81	356.3	1065.2
356.663	1067.13	355.936	1070.4	356.059	1066.1
356.531	1067.49	362.524	1064.17	356.645	1066.17
356.4	1067.85	353.357	1062.01	356.084	1065.95
356.268	1068.21	356.118	1066.66	355.91	1066.3
356.136	1068.58	342.35	1070.2	354.091	1067.03
356.004	1068.94	353.367	1070.04	353.756	1067.68
355.871	1069.3	354.004	1079.44	353.537	1069.4
355.738	1069.66	352.371	1067.39	353.149	1069.51
355.605	1070.02	350.233	1074.75	352.545	1070.49
355.472	1070.38	349.946	1062.86	351.965	1069.93
355.338	1070.74	356.059	1071.07	352.184	1070.4
355.204	1071.09	355.111	1073.73	352.285	1071.13
355.07	1071.45	361.561	1065.7	353.171	1070.82
354.935	1071.81	350.21	1076.94	352.625	1071.88
354.8	1072.17	351.548	1067.63	352.293	1071.71
354.665	1072.53	353.705	1077.08	352.258	1072.68
354.529	1072.89	366.047	1077.14	353.73	1073.57
354.393	1073.24	359.629	1069.76	354.319	1073.48
354.257	1073.6	351.643	1068.74	353.902	1073.25
354.121	1073.96	355.771	1073.43	354.022	1073.59
353.984	1074.32	360.542	1073.47	354.716	1073.9
353.847	1074.67	354.381	1075.02	354.614	1074.35
353.71	1075.03	340.967	1076.15	352.899	1074.89
353.572	1075.39	351.682	1072.47	352.618	1074.92
353.435	1075.74	349.204	1073.64	352.065	1075.08
353.296	1076.1	351.149	1075.81	351.798	1075.48
353.158	1076.45	356.809	1075.75	352.245	1075.82
353.019	1076.81	357.219	1081.77	352.714	1076.84
352.88	1077.16	349.307	1082.09	352.196	1077.81
352.741	1077.52	344.436	1065.49	351.133	1076.68
352.601	1077.87	361.432	1077.77	352.217	1077.11
352.461	1078.23	339.98	1087.67	350.627	1078.69
352.321	1078.58	355.788	1075.31	351.08	1078.63
352.181	1078.94	357.885	1086.44	351.76	1079.91
352.04	1079.29	349.325	1080.72	351.358	1080.38
351.899	1079.64	352.13	1083.9	351.332	1081.18
351.758	1080	357.458	1082.14	351.959	1081.68
351.616	1080.35	349.915	1082.59	351.63	1082.18
351.474	1080.7	356.131	1071.33	352.083	1081.26
351.332	1081.05	358.706	1085.17	352.816	1082.07
351.189	1081.41	344.612	1080.53	351.79	1082.24
351.047	1081.76	350.298	1070.45	351.533	1081.16
350.904	1082.11	352.658	1079.13	351.587	1081.19
350.76	1082.46	347.001	1082.07	350.955	1081.57
350.617	1082.81	347.975	1079.74	350.494	1081.62
350.473	1083.16	351.073	1081.08	350.449	1081.81
350.329	1083.51	349.887	1087.73	350.269	1082.78
350.184	1083.86	353.687	1075.02	350.569	1082.13
350.039	1084.21	346.296	1092.29	349.957	1083.6
349.894	1084.56	347.371	1092.98	349.527	1085.03
349.749	1084.91	354.495	1085.64	349.999	1085.45
349.603	1085.26	352.315	1081.92	350.176	1085.36
349.457	1085.61	345.303	1074.57	349.496	1084.38
349.311	1085.96	349.794	1081.9	349.417	1084.34
349.165	1086.31	350.491	1089.06	349.434	1085.16
349.018	1086.66	354.33	1083.3	349.92	1085.21
348.871	1087.01	349.037	1089.76	349.732	1086.02
348.723	1087.35	345.567	1081.41	349.143	1085.75
348.576	1087.7	345.066	1089.11	348.544	1086.41
348.428	1088.05	351.148	1083.1	348.733	1086.28
348.28	1088.4	355.85	1094.69	349.482	1087.56
348.131	1088.74	355.147	1087.51	350.094	1087.85
347.982	1089.09	341.079	1092.73	348.958	1088.73
347.833	1089.44	351.461	1091.31	349.17	1089.36
347.684	1089.78	342.312	1090.7	348.262	1089.86
347.534	1090.13	342.301	1090.91	347.427	1090.32
347.385	1090.47	340.221	1088	346.412	1090.38
347.234	1090.82	352.756	1085.73	347	1090.14
347.084	1091.16	342.315	1096.2	346.287	1091.17
346.933	1091.51	341.603	1089.16	345.55	1091.26
346.782	1091.85	353.932	1094.91	346.372	1092.01
346.631	1092.2	358.122	1098.04	347.647	1093.08
346.479	1092.54	348.011	1083.11	347.605	1092.23
346.327	1092.88	354.395	1101.19	348.344	1093.63
346.175	1093.23	338.887	1094.15	347.151	1094.04
346.023	1093.57	343.93	1093.89	346.665	1094.38
345.87	1093.92	350.483	1095.74	347.014	1094.89
345.717	1094.26	346.344	1094.48	346.841	1095.2
345.564	1094.6	347.577	1097.44	346.835	1095.82
345.41	1094.94	343.424	1092.08	346.331	1095.73
345.256	1095.28	346.832	1094.99	346.284	1095.98
345.102	1095.63	354.896	1103.16	347.222	1097.18
344.948	1095.97	347.163	1096.77	347.155	1097.5
344.793	1096.31	340.906	1091.73	346.34	1097.17
344.638	1096.65	345.667	1104.11	346.167	1098.34
344.483	1096.99	354.866	1092.08	347.126	1097.95
344.328	1097.33	345.682	1103.25	346.902	1098.92
344.172	1097.67	343.046	1093.68	346.38	1098.65
344.016	1098.01	349.371	1101.25	346.666	1099.29
343.86	1098.35	343.463	1094.14	346.219	1099.01
343.703	1098.69	343.296	1093.75	345.79	1098.68
343.546	1099.03	349.945	1090.2	346.202	1097.94
343.389	1099.37	357.082	1103.01	347.451	1098.79
343.231	1099.71	338.678	1101.56	346.377	1099.38
343.074	1100.05	346.951	1089.12	346.39	1098.41
342.916	1100.39	344.169	1101.6	346.068	1099.02
342.758	1100.72	352.112	1102.56	346.734	1099.68
342.599	1101.06	341.316	1102.74	346.045	1100.3
342.44	1101.4	347.243	1097.6	346.129	1100.24
342.281	1101.74	344.795	1102.5	345.913	1100.76
342.122	1102.07	342.441	1108.14	345.432	1101.92
341.962	1102.41	342.302	1104.53	344.974	1102.53
341.802	1102.75	341.7	1106.86	344.483	1103.36
341.642	1103.08	335.927	1098.17	343.336	1103.07
341.482	1103.42	339.869	1109.8	342.761	1104.18
341.321	1103.75	342.181	1106.6	342.519	1104.81
341.16	1104.09	336.526	1110.6	341.619	1105.85
340.999	1104.42	338.408	1101.24	341.026	1105.67
340.837	1104.76	332.667	1097.06	339.794	1104.97
340.675	1105.09	339.616	1108.95	339.51	1105.75
340.513	1105.43	341.499	1109.98	339.49	1106.58
340.351	1105.76	332.084	1101.07	338.343	1106.25
340.188	1106.1	326.755	1103.04	336.654	1106.17
340.025	1106.43	343.841	1106.6	337.178	1106.52
339.862	1106.76	334.844	1109.57	336.59	1107.17
339.699	1107.1	341.592	1114.56	336.879	1108.37
339.535	1107.43	345.736	1109.98	337.663	1108.91
339.371	1107.76	338.54	1107.11	337.528	1109.04
339.207	1108.09	336.832	1103.56	337.21	1108.71
339.042	1108.42	331.604	1105.97	336.294	1108.68
338.877	1108.76	337.579	1122.03	336.185	1110.59
338.712	1109.09	345.733	1112.53	337.085	1111.18
338.547	1109.42	341.072	1109.96	337.362	1111.4
338.381	1109.75	338.798	1115.22	337.353	1112.22
338.215	1110.08	343.116	1107.19	337.876	1111.98
338.049	1110.41	336.123	1114.55	337.521	1112.64
337.883	1110.74	337.527	1105.77	337.37	1112.17
337.716	1111.07	338.22	1114.16	337.322	1112.73
337.549	1111.4	335.611	1113.54	336.969	1113.15
337.382	1111.73	339.752	1112.88	337.153	1113.45
337.214	1112.06	334.834	1110.34	336.734	1113.4
337.047	1112.39	347.044	1115.88	337.833	1114.01
336.879	1112.72	340.047	1106.96	338.006	1113.47
336.71	1113.04	342.238	1116.94	338.436	1114.17
336.542	1113.37	335.477	1117.62	338.018	1114.89
336.373	1113.7	339.952	1119.27	338.177	1115.73
336.204	1114.03	334.221	1112.48	337.633	1115.67
336.034	1114.36	332.387	1111.74	336.913	1115.51
335.865	1114.68	326.374	1112.67	335.526	1115.46
335.695	1115.01	348.348	1114.1	336.912	1115.57
335.525	1115.34	339.505	1112.67	337.128	1115.49
335.354	1115.66	317.661	1113.21	334.687	1115.47
335.184	1115.99	324.915	1122.64	333.319	1116.57
335.013	1116.31	340.211	1113.4	333.919	1116.46
334.842	1116.64	338.237	1117.55	334.244	1116.85
334.67	1116.96	332.825	1115.33	333.898	1116.93
334.498	1117.29	336.396	1115.14	334.02	1116.96
334.326	1117.61	333.97	1112.21	333.848	1116.62
334.154	1117.94	336.549	1124.96	334.01	1117.85
333.982	1118.26	326.461	1116.01	332.946	1117.88
333.809	1118.58	327.776	1126.43	332.131	1119.16
333.636	1118.91	333.432	1114.07	332.074	1118.83
333.462	1119.23	330.862	1117.8	331.721	1118.97
333.289	1119.55	326.01	1116.87	330.818	1118.96
333.115	1119.88	343.399	1112.7	332.101	1118.45
332.941	1120.2	327.006	1122.21	331.311	1119.11
332.767	1120.52	337.422	1113.54	331.852	1118.66
332.592	1120.84	332.483	1126.72	331.763	1119.83
332.417	1121.16	329.365	1128.16	331.311	1121.07
332.242	1121.49	323.298	1122.66	330.168	1121.54
332.067	1121.81	332.33	1119.33	330.216	1121.56
331.891	1122.13	333.715	1122.28	330.438	1121.91
331.715	1122.45	337.691	1132.1	331.135	1123.42
331.539	1122.77	342.666	1116.34	332.388	1122.89
331.362	1123.09	336.175	1116.05	332.765	1122.34
331.186	1123.41	328.818	1123.06	332.225	1122.68
331.009	1123.73	327.357	1121.56	331.554	1122.79
330.831	1124.05	329.763	1130.4	331.23	1123.96
330.654	1124.37	325.57	1117.77	330.43	1123.49
330.476	1124.68	324.646	1128.55	329.585	1124.35
330.298	1125	330.168	1125.78	329.482	1124.79
330.12	1125.32	331.318	1134.55	329.535	1126.25
329.942	1125.64	324.234	1125.09	328.734	1126.44
329.763	1125.96	325.721	1124.15	328.184	1126.48
329.584	1126.27	335.147	1124.58	328.827	1126.56
329.405	1126.59	323.602	1115.09	328.031	1125.46
329.225	1126.91	329.947	1130.49	328.074	1126.3
329.045	1127.22	330.277	1131.22	328.163	1127.15
328.865	1127.54	322.384	1124.66	327.298	1127.13
328.685	1127.85	326.166	1132.96	326.967	1128.1
328.504	1128.17	329.965	1127.27	327.13	1128.3
328.324	1128.49	325.821	1126.07	326.789	1128.32
328.143	1128.8	325.774	1136.3	326.478	1129.56
327.961	1129.11	322.284	1123.45	325.778	1129.13
327.78	1129.43	325.021	1120.1	325.474	1128.32
327.598	1129.74	333.405	1128.81	326.218	1128.61
327.416	1130.06	325.086	1134.27	325.908	1129.53
327.234	1130.37	324.948	1120.51	325.614	1128.7
327.051	1130.68	325.506	1130.85	325.419	1129.18
326.868	1131	327.583	1126.55	325.499	1129.08
326.685	1131.31	329.222	1133.35	325.781	1129.81
326.502	1131.62	325.171	1132.3	325.558	1130.34
326.318	1131.93	327.082	1125.67	325.592	1130.01
326.134	1132.25	326.955	1136.96	325.615	1131.07
325.95	1132.56	331.016	1132.23	326.134	1131.46
325.766	1132.87	327.532	1131.95	326.198	1131.78
325.581	1133.18	330.585	1130.32	326.632	1131.86
325.397	1133.49	322.359	1133.52	326.041	1132.3
325.212	1133.8	322.985	1138.64	325.575	1133.32
325.026	1134.11	320.563	1139.86	324.857	1134.4
324.841	1134.42	325.75	1136.7	324.829	1135
324.655	1134.73	315.993	1134.12	323.628	1135.22
324.469	1135.04	328.275	1131.58	324.014	1135.1
324.283	1135.35	329.775	1137.78	324.561	1135.73
324.096	1135.66	310.751	1145.76	322.769	1137.25
323.909	1135.97	326.789	1127.9	323.064	1136.48
323.722	1136.28	329.407	1132.31	323.663	1136.29
323.535	1136.58	325.984	1128.78	323.808	1135.67
323.347	1136.89	321.106	1135.62	323.359	1135.91
323.159	1137.2	318.651	1145.09	322.653	1137.27
322.971	1137.51	318.057	1136.7	321.937	1137.49
322.783	1137.81	332.671	1145.06	323.054	1138.7
322.595	1138.12	326.205	1133.55	323.31	1138.4
322.406	1138.43	334.74	1135.75	324.586	1138.38
322.217	1138.73	321.251	1132.38	324.134	1137.93
322.028	1139.04	323.484	1134.42	323.99	1137.75
321.838	1139.34	320.951	1137.99	323.554	1138.01
321.648	1139.65	326.288	1147.06	323.801	1139.34
321.458	1139.95	326.054	1141.4	324.005	1139.86
321.268	1140.26	326.612	1140.3	324.264	1140.2
321.078	1140.56	313.229	1145.19	322.885	1141.09
320.887	1140.87	322.307	1137.71	322.715	1140.99
320.696	1141.17	313.814	1141.43	321.535	1141.33
320.505	1141.48	317.744	1149.8	320.928	1142.64
320.313	1141.78	317.789	1140.51	320.381	1142.72
320.122	1142.08	316.612	1149.79	319.742	1143.89
319.93	1142.38	312.981	1139.96	318.723	1143.77
319.737	1142.69	312.837	1141.85	317.775	1143.87
319.545	1142.99	322.457	1144.11	318.077	1144.22
319.352	1143.29	318.996	1143.5	317.95	1144.45
319.159	1143.59	310.388	1147.68	316.802	1145.15
318.966	1143.89	319.486	1146.87	316.857	1145.69
318.773	1144.19	319.443	1142.33	316.916	1145.62
318.579	1144.49	319.418	1148.79	316.979	1146.32
318.386	1144.79	325.72	1141.09	317.812	1146.01
318.191	1145.09	318.494	1145.08	317.716	1146.2
317.997	1145.39	319.269	1144.49	317.73	1146.29
317.803	1145.69	319.156	1144.53	317.739	1146.36
317.608	1145.99	312.842	1144.98	316.99	1146.46
317.413	1146.29	314.76	1147.39	316.539	1146.84
317.217	1146.59	321.853	1149.76	316.991	1147.46
317.022	1146.89	315.402	1146.36	316.636	1147.61
316.826	1147.19	312.953	1147.65	316.02	1147.89
316.63	1147.49	321.387	1144.31	316.482	1147.73
316.434	1147.78	325.422	1150.56	317.406	1148.32
316.237	1148.08	313.645	1151.01	316.839	1148.91
316.041	1148.38	319.741	1152.17	317.06	1149.58
315.844	1148.67	317.927	1145.66	317.05	1149.4
315.647	1148.97	318.438	1147.79	317.109	1149.48
315.449	1149.27	315.41	1148.9	316.802	1149.67
315.252	1149.56	312.657	1147.92	316.191	1149.71
315.054	1149.86	316.661	1143.34	316.117	1149.19
314.856	1150.15	316.635	1157.68	316.052	1150.43
314.657	1150.45	308.766	1159.85	315.046	1151.82
314.459	1150.74	308.966	1154.91	314.149	1152.5
314.26	1151.04	317.408	1144.59	314.352	1151.86
314.061	1151.33	310.222	1151.12	313.678	1152.04
313.862	1151.62	315.895	1158.5	313.752	1153.09
313.662	1151.92	310.792	1142.89	313.212	1152.15
313.462	1152.21	308.873	1157.86	312.491	1153.09
313.263	1152.5	317.111	1150.12	312.833	1153
313.062	1152.8	311.689	1148.37	312.503	1152.7
312.862	1153.09	307.96	1150.75	311.756	1152.69
312.661	1153.38	307.032	1154.75	310.965	1153.16
312.46	1153.67	312.432	1157.98	310.9	1153.97
312.259	1153.96	309.09	1153.9	310.447	1154.21
312.058	1154.25	316.012	1152.04	310.879	1154.2
311.856	1154.55	319.673	1157.58	311.733	1154.85
311.655	1154.84	319.032	1153.48	312.452	1154.93
311.453	1155.13	312.346	1167.43	312.314	1156.69
311.25	1155.42	310.33	1151.22	311.949	1156.34
311.048	1155.71	307.752	1155.31	311.307	1156.49
310.845	1156	319.145	1152.89	312.1	1156.33
310.642	1156.28	306.621	1164.64	311.323	1157.58
310.439	1156.57	307.686	1152.45	310.741	1157.25
310.236	1156.86	308.658	1151.49	310.329	1156.82
310.032	1157.15	309.962	1156.72	310.115	1157.04
309.828	1157.44	306.172	1154.2	309.467	1156.93
309.624	1157.73	308.326	1162.19	309.139	1157.78
309.42	1158.01	308.286	1156.7	308.841	1157.89
309.215	1158.3	308.502	1159.27	308.601	1158.29
309.011	1158.59	303.233	1161.66	307.753	1158.94
308.806	1158.87	309.334	1159.88	307.719	1159.31
308.601	1159.16	314.991	1160.84	308.383	1159.75
308.395	1159.44	309.954	1160.86	308.396	1160.15
308.19	1159.73	306.544	1157.71	308.004	1160.12
307.984	1160.02	308.206	1159.79	307.853	1160.34
307.778	1160.3	311.404	1157.75	308.108	1160.28
307.571	1160.59	298.862	1153.92	306.834	1159.74
307.365	1160.87	301.974	1155.9	306.044	1159.48
307.158	1161.15	313.797	1161.6	306.756	1159.92
306.951	1161.44	306.997	1163.96	306.601	1160.6
306.744	1161.72	304.41	1161.53	306.154	1160.92
306.537	1162	308.444	1166.98	306.239	1161.87
306.329	1162.29	304.337	1156.22	305.83	1161.43
306.121	1162.57	304.752	1157.68	305.511	1161.19
305.913	1162.85	310.067	1168.49	305.87	1162.27
305.705	1163.13	306.396	1162.65	305.766	1162.54
305.496	1163.42	304.542	1163.2	305.454	1162.85
305.288	1163.7	308.897	1161.2	305.701	1162.89
305.079	1163.98	299.48	1162.89	304.798	1163.11
304.87	1164.26	304.793	1163.93	304.615	1163.43
304.66	1164.54	308.948	1157.06	304.959	1162.88
304.451	1164.82	310.724	1173.23	305.5	1164.33
